--------------------------------------------------------------------------------
Marvellous Infosystem Process Logger : Sun Nov 20 22:19:08 2022 
--------------------------------------------------------------------------------
{'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'vms': 0.05859375}
{'name': 'chrome.exe', 'pid': 3916, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 43.00390625}
{'name': 'SmartByteTelemetry.exe', 'pid': 3924, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 31.3125}
{'name': 'chrome.exe', 'pid': 3952, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 41.65625}
{'name': 'svchost.exe', 'pid': 3964, 'username': None, 'vms': 1.43359375}
{'name': 'svchost.exe', 'pid': 3976, 'username': None, 'vms': 1.76171875}
{'name': 'svchost.exe', 'pid': 4184, 'username': None, 'vms': 7.1171875}
{'name': 'svchost.exe', 'pid': 4212, 'username': None, 'vms': 3.3515625}
{'name': 'python3.10.exe', 'pid': 4268, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 11.30859375}
{'name': 'WmiPrvSE.exe', 'pid': 4300, 'username': None, 'vms': 16.77734375}
{'name': 'spoolsv.exe', 'pid': 4344, 'username': None, 'vms': 8.81640625}
{'name': 'svchost.exe', 'pid': 4424, 'username': None, 'vms': 9.0625}
{'name': 'svchost.exe', 'pid': 4468, 'username': None, 'vms': 4.92578125}
{'name': 'svchost.exe', 'pid': 4500, 'username': None, 'vms': 1.875}
{'name': 'chrome.exe', 'pid': 4628, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 46.1640625}
{'name': 'wlanext.exe', 'pid': 4644, 'username': None, 'vms': 1.4453125}
{'name': 'conhost.exe', 'pid': 4652, 'username': None, 'vms': 5.171875}
{'name': 'svchost.exe', 'pid': 4832, 'username': None, 'vms': 5.21875}
{'name': 'svchost.exe', 'pid': 4844, 'username': None, 'vms': 18.70703125}
{'name': 'svchost.exe', 'pid': 4852, 'username': None, 'vms': 42.01171875}
{'name': 'OneApp.IGCC.WinService.exe', 'pid': 4872, 'username': None, 'vms': 38.9609375}
{'name': 'OfficeClickToRun.exe', 'pid': 4884, 'username': None, 'vms': 32.3515625}
{'name': 'svchost.exe', 'pid': 4892, 'username': None, 'vms': 2.859375}
{'name': 'esif_uf.exe', 'pid': 4916, 'username': None, 'vms': 1.93359375}
{'name': 'IntelAudioService.exe', 'pid': 4924, 'username': None, 'vms': 39.765625}
{'name': 'python3.10.exe', 'pid': 4932, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 11.40625}
{'name': 'svchost.exe', 'pid': 4964, 'username': None, 'vms': 3.0}
{'name': 'python3.10.exe', 'pid': 5004, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 23.1328125}
{'name': 'mfemms.exe', 'pid': 5052, 'username': None, 'vms': 8.015625}
{'name': 'ModuleCoreService.exe', 'pid': 5084, 'username': None, 'vms': 8.4140625}
{'name': 'conhost.exe', 'pid': 5092, 'username': None, 'vms': 5.6875}
{'name': 'nvcontainer.exe', 'pid': 5124, 'username': None, 'vms': 12.17578125}
{'name': 'PEFService.exe', 'pid': 5148, 'username': None, 'vms': 18.20703125}
{'name': 'RstMwService.exe', 'pid': 5156, 'username': None, 'vms': 2.0625}
{'name': 'GoodixSessionService.exe', 'pid': 5180, 'username': None, 'vms': 0.765625}
{'name': 'RtkAudUService64.exe', 'pid': 5192, 'username': None, 'vms': 3.90625}
{'name': 'SmartByteAnalyticsService.exe', 'pid': 5200, 'username': None, 'vms': 1.3125}
{'name': 'SmartByteNetworkService.exe', 'pid': 5208, 'username': None, 'vms': 149.69921875}
{'name': 'TbtP2pShortcutService.exe', 'pid': 5236, 'username': None, 'vms': 1.2578125}
{'name': 'WavesAudioService.exe', 'pid': 5252, 'username': None, 'vms': 12.82421875}
{'name': 'WavesSysSvc64.exe', 'pid': 5260, 'username': None, 'vms': 44.01171875}
{'name': 'WMIRegistrationService.exe', 'pid': 5268, 'username': None, 'vms': 2.6328125}
{'name': 'svchost.exe', 'pid': 5276, 'username': None, 'vms': 4.58203125}
{'name': 'cmd.exe', 'pid': 5384, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.3046875}
{'name': 'svchost.exe', 'pid': 5444, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 7.80859375}
{'name': 'svchost.exe', 'pid': 5476, 'username': None, 'vms': 2.4765625}
{'name': 'svchost.exe', 'pid': 5488, 'username': None, 'vms': 7.53125}
{'name': 'CptHost.exe', 'pid': 5588, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 7.1640625}
{'name': 'jhi_service.exe', 'pid': 5984, 'username': None, 'vms': 1.25}
{'name': 'svchost.exe', 'pid': 6036, 'username': None, 'vms': 2.48046875}
{'name': 'Code.exe', 'pid': 6132, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 151.31640625}
{'name': 'svchost.exe', 'pid': 6284, 'username': None, 'vms': 1.6015625}
{'name': 'AggregatorHost.exe', 'pid': 6516, 'username': None, 'vms': 1.390625}
{'name': 'RAPSService.exe', 'pid': 6548, 'username': None, 'vms': 14.421875}
{'name': 'MMSSHOST.exe', 'pid': 6636, 'username': None, 'vms': 42.375}
{'name': 'DDVDataCollector.exe', 'pid': 6660, 'username': None, 'vms': 61.7109375}
{'name': 'mfevtps.exe', 'pid': 6688, 'username': None, 'vms': 9.8203125}
{'name': 'RAPS.exe', 'pid': 6792, 'username': None, 'vms': 6.2421875}
{'name': 'ProtectedModuleHost.exe', 'pid': 6816, 'username': None, 'vms': 5.38671875}
{'name': 'conhost.exe', 'pid': 6836, 'username': None, 'vms': 5.69140625}
{'name': 'chrome.exe', 'pid': 7044, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 208.0703125}
{'name': 'DDVRulesProcessor.exe', 'pid': 7108, 'username': None, 'vms': 19.13671875}
{'name': 'powershell.exe', 'pid': 7220, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 50.7109375}
{'name': 'ctfmon.exe', 'pid': 7224, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.19921875}
{'name': 'msedgewebview2.exe', 'pid': 7256, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 7.71875}
{'name': 'RuntimeBroker.exe', 'pid': 7272, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.1484375}
{'name': 'Code.exe', 'pid': 7328, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 112.81640625}
{'name': 'smartscreen.exe', 'pid': 7336, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 7.70703125}
{'name': 'ModuleCoreService.exe', 'pid': 7392, 'username': None, 'vms': 54.80078125}
{'name': 'conhost.exe', 'pid': 7420, 'username': None, 'vms': 5.18359375}
{'name': 'SecurityHealthService.exe', 'pid': 7484, 'username': None, 'vms': 6.87109375}
{'name': 'svchost.exe', 'pid': 7516, 'username': None, 'vms': 3.5703125}
{'name': 'python3.10.exe', 'pid': 7556, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 24.22265625}
{'name': 'igfxEMN.exe', 'pid': 7784, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 3.45703125}
{'name': 'chrome.exe', 'pid': 7788, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 47.97265625}
{'name': 'MoNotificationUx.exe', 'pid': 8000, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 4.046875}
{'name': 'svchost.exe', 'pid': 8140, 'username': None, 'vms': 1.84375}
{'name': 'StartMenuExperienceHost.exe', 'pid': 8244, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 35.328125}
{'name': 'McCSPServiceHost.exe', 'pid': 8256, 'username': None, 'vms': 9.13671875}
{'name': 'SearchProtocolHost.exe', 'pid': 8304, 'username': None, 'vms': 2.5234375}
{'name': 'RuntimeBroker.exe', 'pid': 8412, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 11.84765625}
{'name': 'powershell.exe', 'pid': 8504, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 50.59765625}
{'name': 'RuntimeBroker.exe', 'pid': 8528, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.3359375}
{'name': 'dllhost.exe', 'pid': 8752, 'username': None, 'vms': 3.9375}
{'name': 'conhost.exe', 'pid': 8840, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.3125}
{'name': 'DDVCollectorSvcApi.exe', 'pid': 8896, 'username': None, 'vms': 1.86328125}
{'name': 'conhost.exe', 'pid': 8996, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.70703125}
{'name': 'conhost.exe', 'pid': 9056, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 6.2734375}
{'name': 'svchost.exe', 'pid': 9392, 'username': None, 'vms': 5.41796875}
{'name': 'chrome.exe', 'pid': 9404, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 169.27734375}
{'name': 'python.exe', 'pid': 9460, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 9.234375}
{'name': 'conhost.exe', 'pid': 9540, 'username': None, 'vms': 5.67578125}
{'name': 'csrss.exe', 'pid': 9620, 'username': None, 'vms': 2.9140625}
{'name': 'svchost.exe', 'pid': 9740, 'username': None, 'vms': 6.62890625}
{'name': 'Code.exe', 'pid': 9856, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 41.078125}
{'name': 'svchost.exe', 'pid': 9876, 'username': None, 'vms': 1.984375}
{'name': 'chrome.exe', 'pid': 9964, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 118.90625}
{'name': 'svchost.exe', 'pid': 10096, 'username': None, 'vms': 14.265625}
{'name': 'svchost.exe', 'pid': 10144, 'username': None, 'vms': 2.8671875}
{'name': 'Microsoft.Notes.exe', 'pid': 10320, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 59.7578125}
{'name': 'svchost.exe', 'pid': 10508, 'username': None, 'vms': 3.77734375}
{'name': 'Widgets.exe', 'pid': 10580, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 8.1640625}
{'name': 'chrome.exe', 'pid': 10740, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 21.65234375}
{'name': 'svchost.exe', 'pid': 10804, 'username': None, 'vms': 3.03515625}
{'name': 'conhost.exe', 'pid': 10932, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 1.26953125}
{'name': 'RuntimeBroker.exe', 'pid': 10980, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 6.09765625}
{'name': 'mcapexe.exe', 'pid': 11144, 'username': None, 'vms': 3.30078125}
{'name': 'SecurityHealthSystray.exe', 'pid': 11224, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 1.734375}
{'name': 'Code.exe', 'pid': 11244, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 10.48828125}
{'name': 'msedgewebview2.exe', 'pid': 11284, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 109.02734375}
{'name': 'dllhost.exe', 'pid': 11484, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 6.31640625}
{'name': 'Code.exe', 'pid': 11508, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 68.00390625}
{'name': 'mcshield.exe', 'pid': 11540, 'username': None, 'vms': 88.44140625}
{'name': 'audiodg.exe', 'pid': 11720, 'username': None, 'vms': 242.9921875}
{'name': 'Dell.D3.WinSvc.exe', 'pid': 11848, 'username': None, 'vms': 128.30078125}
{'name': 'SystemSettings.exe', 'pid': 11876, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 61.37109375}
{'name': 'svchost.exe', 'pid': 12136, 'username': None, 'vms': 6.765625}
{'name': 'chrome.exe', 'pid': 12228, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 36.59375}
{'name': 'chrome.exe', 'pid': 12308, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 57.6171875}
{'name': 'SearchIndexer.exe', 'pid': 12708, 'username': None, 'vms': 30.42578125}
{'name': 'uihost.exe', 'pid': 12864, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 13.94921875}
{'name': 'Code.exe', 'pid': 12904, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 102.53125}
{'name': 'ServiceShell.exe', 'pid': 13012, 'username': None, 'vms': 71.42578125}
{'name': 'cmd.exe', 'pid': 13048, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.1015625}
{'name': 'msedgewebview2.exe', 'pid': 13084, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 61.6796875}
{'name': 'MoUsoCoreWorker.exe', 'pid': 13120, 'username': None, 'vms': 15.69921875}
{'name': 'chrome.exe', 'pid': 13128, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 58.00390625}
{'name': 'svchost.exe', 'pid': 13152, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 3.75}
{'name': 'svchost.exe', 'pid': 13256, 'username': None, 'vms': 3.578125}
{'name': 'chrome.exe', 'pid': 13336, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 17.20703125}
{'name': 'RtkAudUService64.exe', 'pid': 13564, 'username': None, 'vms': 1.8671875}
{'name': 'dllhost.exe', 'pid': 14016, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.6015625}
{'name': 'servicehost.exe', 'pid': 14080, 'username': None, 'vms': 22.5}
{'name': 'MfeAVSvc.exe', 'pid': 14184, 'username': None, 'vms': 70.546875}
{'name': 'msedgewebview2.exe', 'pid': 14404, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 11.24609375}
{'name': 'svchost.exe', 'pid': 14412, 'username': None, 'vms': 2.76953125}
{'name': 'chrome.exe', 'pid': 14472, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 50.66015625}
{'name': 'svchost.exe', 'pid': 14568, 'username': None, 'vms': 20.1484375}
{'name': 'msedgewebview2.exe', 'pid': 14600, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 107.453125}
{'name': 'msedgewebview2.exe', 'pid': 14684, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 10.609375}
{'name': 'NVDisplay.Container.exe', 'pid': 14760, 'username': None, 'vms': 35.828125}
{'name': 'Code.exe', 'pid': 14804, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 157.62109375}
{'name': 'svchost.exe', 'pid': 14956, 'username': None, 'vms': 1.23046875}
{'name': 'svchost.exe', 'pid': 14988, 'username': None, 'vms': 1.73046875}
{'name': 'Dell.TechHub.Diagnostics.SubAgent.exe', 'pid': 15052, 'username': None, 'vms': 90.16796875}
{'name': 'Code.exe', 'pid': 15092, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 12.15625}
{'name': 'conhost.exe', 'pid': 15116, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.71484375}
{'name': 'TextInputHost.exe', 'pid': 15188, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 81.8671875}
{'name': 'chrome.exe', 'pid': 15344, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 66.44921875}
{'name': 'svchost.exe', 'pid': 15352, 'username': None, 'vms': 1.6796875}
{'name': 'ModuleCoreService.exe', 'pid': 15376, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 10.734375}
{'name': 'FusionService.exe', 'pid': 15400, 'username': None, 'vms': 40.99609375}
{'name': 'conhost.exe', 'pid': 15504, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.32421875}
{'name': 'DellSupportAssistRemedationService.exe', 'pid': 15572, 'username': None, 'vms': 94.30859375}
{'name': 'svchost.exe', 'pid': 15604, 'username': None, 'vms': 11.24609375}
{'name': 'svchost.exe', 'pid': 15648, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.32421875}
{'name': 'svchost.exe', 'pid': 15704, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 3.2109375}
{'name': 'chrome.exe', 'pid': 15836, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 8.1015625}
{'name': 'svchost.exe', 'pid': 15916, 'username': None, 'vms': 3.7265625}
{'name': 'conhost.exe', 'pid': 16260, 'username': None, 'vms': 5.68359375}
{'name': 'dllhost.exe', 'pid': 16304, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.87890625}
{'name': 'PhoneExperienceHost.exe', 'pid': 16668, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 76.25}
{'name': 'chrome.exe', 'pid': 16736, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 8.90625}
{'name': 'sihost.exe', 'pid': 16800, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 7.45703125}
{'name': 'WUDFHost.exe', 'pid': 17036, 'username': None, 'vms': 1.765625}
{'name': 'Code.exe', 'pid': 17072, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 27.76171875}
{'name': 'RtkAudUService64.exe', 'pid': 17148, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 4.01171875}
{'name': 'cmd.exe', 'pid': 17184, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.484375}
{'name': 'python3.10.exe', 'pid': 17340, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 22.98046875}
{'name': 'ApplicationFrameHost.exe', 'pid': 17508, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 26.54296875}
{'name': 'Dell.DCF.UA.Bradbury.API.SubAgent.exe', 'pid': 17624, 'username': None, 'vms': 53.72265625}
{'name': 'Dell.TechHub.exe', 'pid': 17628, 'username': None, 'vms': 40.6796875}
{'name': 'Dell.TechHub.Instrumentation.UserSessionAgent.exe', 'pid': 17640, 'username': None, 'vms': 39.2578125}
{'name': 'conhost.exe', 'pid': 17988, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 1.27734375}
{'name': 'msedgewebview2.exe', 'pid': 18072, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 38.64453125}
{'name': 'chrome.exe', 'pid': 18144, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 24.859375}
{'name': 'Dell.TechHub.DataManager.SubAgent.exe', 'pid': 18228, 'username': None, 'vms': 65.82421875}
{'name': 'explorer.exe', 'pid': 18484, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 240.89453125}
{'name': 'RuntimeBroker.exe', 'pid': 18684, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 7.36328125}
{'name': 'svchost.exe', 'pid': 18716, 'username': None, 'vms': 2.86328125}
{'name': 'OneDrive.exe', 'pid': 18744, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 18.04296875}
{'name': 'svchost.exe', 'pid': 18768, 'username': None, 'vms': 1.66015625}
{'name': 'RuntimeBroker.exe', 'pid': 18900, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.27734375}
{'name': 'svchost.exe', 'pid': 19084, 'username': None, 'vms': 5.67578125}
{'name': 'winlogon.exe', 'pid': 19704, 'username': None, 'vms': 2.56640625}
{'name': 'RuntimeBroker.exe', 'pid': 19752, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 10.9765625}
{'name': 'conhost.exe', 'pid': 19792, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.32421875}
{'name': 'svchost.exe', 'pid': 19896, 'username': None, 'vms': 2.16015625}
{'name': 'svchost.exe', 'pid': 19908, 'username': None, 'vms': 2.49609375}
{'name': 'Code.exe', 'pid': 20032, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 58.12890625}
{'name': 'msedgewebview2.exe', 'pid': 20112, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 8.0859375}
{'name': 'DellMobileConnect.exe', 'pid': 20128, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 29.17578125}
{'name': 'svchost.exe', 'pid': 20220, 'username': None, 'vms': 6.50390625}
{'name': 'msedgewebview2.exe', 'pid': 20256, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 119.31640625}
{'name': 'msedgewebview2.exe', 'pid': 20424, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 2.05859375}
{'name': 'svchost.exe', 'pid': 20460, 'username': None, 'vms': 1.56640625}
{'name': 'python3.10.exe', 'pid': 20616, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 11.375}
{'name': 'dptf_helper.exe', 'pid': 20708, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 1.453125}
{'name': 'LockApp.exe', 'pid': 20780, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 23.375}
{'name': 'ShellExperienceHost.exe', 'pid': 20840, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 51.8671875}
{'name': 'chrome.exe', 'pid': 21048, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 449.5078125}
{'name': 'taskhostw.exe', 'pid': 21092, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 6.50390625}
{'name': 'browserhost.exe', 'pid': 21180, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 5.2109375}
{'name': 'svchost.exe', 'pid': 21228, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 9.15234375}
{'name': 'Video.UI.exe', 'pid': 21432, 'username': 'DESKTOP-KLVQ63E\\Sayali', 'vms': 26.67578125}
